iter	Passed	Remaining
221	2742	9611
222	2755	9601
223	2769	9595
224	2782	9584
225	2795	9573
226	2807	9558
227	2819	9547
228	2832	9536
229	2844	9523
230	2861	9524
231	2874	9515
232	2886	9501
233	2898	9488
234	2911	9477
235	2923	9462
236	2935	9449
237	2947	9436
238	2959	9424
239	2971	9410
240	2983	9395
241	2996	9386
242	3008	9373
243	3021	9363
244	3034	9350
245	3046	9338
246	3058	9325
247	3070	9311
248	3082	9296
249	3094	9283
250	3106	9270
251	3118	9255
252	3130	9241
253	3142	9229
254	3154	9215
255	3166	9202
256	3177	9186
257	3190	9174
258	3202	9162
259	3214	9147
260	3225	9133
261	3237	9120
262	3249	9107
263	3262	9094
264	3274	9081
265	3286	9068
266	3298	9054
267	3311	9045
268	3323	9032
269	3336	9021
270	3348	9007
271	3360	8994
272	3373	8982
273	3384	8966
274	3395	8952
275	3407	8939
276	3420	8927
277	3432	8913
278	3444	8901
279	3456	8887
280	3468	8874
281	3480	8860
282	3491	8847
283	3504	8834
284	3515	8819
285	3527	8806
286	3539	8793
287	3551	8779
288	3562	8765
289	3574	8750
290	3586	8738
291	3599	8726
292	3610	8712
293	3622	8698
294	3634	8686
295	3646	8671
296	3658	8658
297	3670	8645
298	3681	8631
299	3692	8616
300	3704	8603
301	3716	8589
302	3727	8574
303	3739	8562
304	3751	8549
305	3763	8535
306	3775	8522
307	3787	8509
308	3799	8495
309	3811	8482
310	3823	8469
311	3834	8456
312	3846	8443
313	3858	8430
314	3870	8417
315	3882	8404
316	3895	8392
317	3907	8379
318	3919	8366
319	3930	8352
320	3943	8340
321	3955	8328
322	3967	8315
323	3979	8303
324	3991	8290
325	4003	8276
326	4015	8264
327	4027	8251
328	4040	8239
329	4051	8226
330	4063	8213
331	4075	8200
332	4086	8185
333	4098	8173
334	4111	8160
335	4122	8147
336	4134	8134
337	4146	8120
338	4157	8107
339	4170	8094
340	4181	8081
341	4194	8069
342	4204	8053
343	4215	8038
344	4226	8024
345	4238	8011
346	4251	8000
347	4262	7986
348	4274	7973
349	4286	7960
350	4297	7946
351	4309	7933
352	4320	7919
353	4333	7907
354	4345	7895
355	4357	7881
356	4367	7866
357	4379	7853
358	4391	7840
359	4402	7826
360	4414	7813
361	4426	7801
362	4439	7790
363	4451	7777
364	4463	7765
365	4474	7751
366	4486	7738
367	4498	7726
368	4510	7712
369	4522	7699
370	4533	7686
371	4545	7673
372	4557	7661
373	4569	7648
374	4582	7636
375	4594	7624
376	4605	7611
377	4617	7598
378	4629	7585
379	4641	7572
380	4653	7560
381	4665	7548
382	4677	7534
383	4689	7522
384	4700	7509
385	4712	7496
386	4725	7484
387	4736	7470
388	4748	7458
389	4760	7445
390	4772	7432
391	4784	7420
392	4796	7408
393	4808	7395
394	4820	7383
395	4831	7369
396	4843	7356
397	4855	7343
398	4867	7331
399	4878	7317
400	4890	7304
401	4902	7292
402	4914	7280
403	4927	7268
404	4940	7257
405	4952	7246
406	4965	7234
407	4978	7223
408	4990	7211
409	5003	7199
410	5016	7188
411	5028	7176
412	5040	7163
413	5053	7152
414	5065	7140
415	5077	7127
416	5089	7115
417	5101	7103
418	5113	7090
419	5125	7077
420	5137	7065
421	5149	7053
422	5162	7042
423	5174	7029
424	5186	7017
425	5199	7005
426	5211	6993
427	5223	6981
428	5236	6969
429	5248	6957
430	5260	6945
431	5273	6934
432	5285	6921
433	5298	6909
434	5310	6897
435	5323	6885
436	5335	6874
437	5347	6861
438	5360	6850
439	5372	6838
440	5384	6825
441	5396	6812
442	5408	6800
443	5420	6787
444	5432	6775
445	5443	6762
446	5456	6750
447	5468	6738
448	5480	6725
449	5492	6713
450	5503	6699
451	5516	6687
452	5528	6675
453	5541	6664
454	5553	6651
455	5565	6639
456	5577	6627
457	5589	6614
458	5601	6601
459	5613	6590
460	5625	6577
461	5637	6564
462	5650	6553
463	5663	6542
464	5675	6529
465	5687	6517
466	5700	6506
467	5712	6493
468	5724	6481
469	5736	6468
470	5748	6456
471	5760	6444
472	5773	6432
473	5785	6420
474	5797	6408
475	5809	6394
476	5821	6382
477	5832	6369
478	5844	6357
479	5856	6344
480	5868	6332
481	5880	6320
482	5893	6308
483	5905	6296
484	5917	6283
485	5929	6271
486	5941	6259
487	5953	6246
488	5966	6234
489	5978	6222
490	5990	6209
491	6002	6197
492	6014	6185
493	6025	6172
494	6037	6159
495	6050	6147
496	6062	6135
497	6074	6123
498	6087	6111
499	6099	6099
500	6111	6087
501	6123	6074
502	6136	6063
503	6147	6050
504	6160	6038
505	6172	6026
506	6184	6013
507	6196	6001
508	6207	5988
509	6219	5975
510	6231	5963
511	6243	5950
512	6254	5937
513	6266	5925
514	6279	5913
515	6291	5901
516	6303	5888
517	6315	5876
518	6326	5863
519	6339	5851
520	6351	5839
521	6363	5827
522	6375	5814
523	6387	5802
524	6399	5789
525	6410	5777
526	6421	5763
527	6434	5751
528	6446	5739
529	6458	5726
530	6469	5713
531	6481	5701
532	6493	5689
533	6505	5677
534	6517	5664
535	6529	5652
536	6543	5641
537	6555	5629
538	6566	5616
539	6578	5603
540	6590	5591
541	6602	5579
542	6614	5566
543	6626	5554
544	6638	5542
545	6650	5530
546	6662	5517
547	6674	5504
548	6686	5492
549	6698	5480
550	6710	5468
551	6722	5455
552	6733	5442
553	6744	5430
554	6757	5418
555	6768	5404
556	6780	5392
557	6793	5380
558	6805	5368
559	6816	5356
560	6828	5343
561	6840	5331
562	6853	5319
563	6864	5306
564	6876	5294
565	6889	5282
566	6901	5270
567	6924	5266
568	6946	5262
569	6960	5250
570	6972	5238
571	6984	5226
572	6997	5214
573	7009	5202
574	7021	5190
575	7034	5177
576	7046	5165
577	7057	5152
578	7069	5140
579	7081	5128
580	7093	5115
581	7105	5103
582	7116	5090
583	7128	5077
584	7140	5065
585	7152	5053
586	7164	5040
587	7176	5028
588	7188	5015
589	7200	5003
590	7212	4991
591	7224	4979
592	7236	4967
593	7248	4954
594	7260	4942
595	7272	4929
596	7283	4916
597	7295	4904
598	7307	4892
599	7320	4880
600	7332	4868
601	7344	4855
602	7356	4843
603	7368	4830
604	7380	4818
605	7391	4806
606	7404	4794
607	7417	4782
608	7429	4769
609	7440	4757
610	7453	4745
611	7465	4732
612	7477	4720
613	7489	4708
614	7501	4696
615	7514	4684
616	7526	4671
617	7538	4659
618	7550	4647
619	7562	4634
620	7574	4622
621	7586	4610
622	7597	4597
623	7609	4584
624	7621	4572
625	7632	4560
626	7645	4548
627	7656	4535
628	7668	4523
629	7680	4510
630	7692	4498
631	7705	4486
632	7718	4474
633	7730	4462
634	7741	4449
635	7755	4438
636	7767	4426
637	7780	4414
638	7792	4402
639	7804	4390
640	7817	4378
641	7829	4366
642	7841	4353
643	7853	4341
644	7865	4329
645	7877	4316
646	7889	4304
647	7901	4291
648	7912	4279
649	7924	4266
650	7935	4254
651	7947	4241
652	7959	4229
653	7971	4217
654	7982	4204
655	7994	4192
656	8007	4180
657	8019	4168
658	8032	4156
659	8043	4143
660	8055	4131
661	8066	4118
662	8079	4106
663	8091	4094
664	8103	4082
665	8115	4069
666	8126	4057
667	8138	4044
668	8150	4032
669	8163	4020
670	8175	4008
671	8187	3996
672	8199	3983
673	8211	3971
674	8224	3959
675	8236	3947
676	8247	3935
677	8259	3922
678	8271	3910
679	8283	3898
680	8295	3885
681	8308	3874
682	8321	3862
683	8334	3850
684	8347	3838
685	8359	3826
686	8371	3814
687	8383	3801
688	8395	3789
689	8407	3777
690	8420	3765
691	8432	3753
692	8444	3741
693	8456	3728
694	8468	3716
695	8480	3704
696	8492	3691
697	8504	3679
698	8516	3667
699	8528	3655
700	8541	3643
701	8552	3630
702	8563	3617
703	8575	3605
704	8587	3593
705	8598	3580
706	8610	3568
707	8621	3555
708	8634	3543
709	8646	3531
710	8658	3519
711	8670	3507
712	8682	3494
713	8694	3482
714	8706	3470
715	8718	3458
716	8731	3446
717	8743	3434
718	8755	3421
719	8767	3409
720	8779	3397
721	8791	3385
722	8803	3372
723	8815	3360
724	8827	3348
725	8840	3336
726	8852	3324
727	8863	3311
728	8876	3299
729	8888	3287
730	8899	3274
731	8912	3263
732	8924	3250
733	8937	3238
734	8949	3226
735	8961	3214
736	8973	3202
737	8984	3189
738	8997	3177
739	9009	3165
740	9019	3152
741	9031	3140
742	9043	3128
743	9056	3116
744	9068	3103
745	9080	3091
746	9092	3079
747	9104	3067
748	9116	3055
749	9128	3042
750	9140	3030
751	9152	3018
752	9164	3006
753	9176	2993
754	9188	2981
755	9200	2969
756	9212	2957
757	9224	2944
758	9236	2932
759	9247	2920
760	9259	2908
761	9272	2896
762	9284	2883
763	9296	2871
764	9309	2859
765	9320	2847
766	9333	2835
767	9345	2822
768	9356	2810
769	9366	2797
770	9378	2785
771	9389	2773
772	9401	2760
773	9413	2748
774	9425	2736
775	9437	2724
776	9450	2712
777	9462	2700
778	9474	2688
779	9487	2675
780	9498	2663
781	9510	2651
782	9522	2639
783	9534	2626
784	9546	2614
785	9558	2602
786	9569	2590
787	9581	2577
788	9593	2565
789	9606	2553
790	9617	2541
791	9630	2529
792	9642	2517
793	9655	2505
794	9667	2492
795	9678	2480
796	9690	2468
797	9702	2455
798	9714	2443
799	9725	2431
800	9737	2419
801	9750	2407
802	9762	2395
803	9773	2382
804	9785	2370
805	9797	2358
806	9808	2345
807	9820	2333
808	9832	2321
809	9845	2309
810	9857	2297
811	9870	2285
812	9882	2273
813	9893	2260
814	9905	2248
815	9917	2236
816	9927	2223
817	9939	2211
818	9951	2199
819	9964	2187
820	9976	2175
821	9988	2163
822	10001	2150
823	10013	2138
824	10025	2126
825	10037	2114
826	10049	2102
827	10061	2090
828	10074	2078
829	10087	2066
830	10099	2053
831	10111	2041
832	10123	2029
833	10136	2017
834	10149	2005
835	10161	1993
836	10173	1981
837	10185	1969
838	10197	1956
839	10209	1944
840	10222	1932
841	10233	1920
842	10246	1908
843	10258	1896
844	10271	1884
845	10282	1871
846	10294	1859
847	10306	1847
848	10317	1835
849	10330	1822
850	10341	1810
851	10353	1798
852	10366	1786
853	10379	1774
854	10391	1762
855	10403	1750
856	10415	1737
857	10426	1725
858	10438	1713
859	10449	1701
860	10462	1688
861	10474	1676
862	10486	1664
863	10497	1652
864	10509	1640
865	10522	1628
866	10533	1615
867	10545	1603
868	10558	1591
869	10569	1579
870	10581	1567
871	10594	1555
872	10606	1542
873	10618	1530
874	10630	1518
875	10641	1506
876	10652	1494
877	10665	1481
878	10677	1469
879	10689	1457
880	10699	1445
881	10711	1433
882	10721	1420
883	10734	1408
884	10745	1396
885	10759	1384
886	10770	1372
887	10783	1360
888	10795	1347
889	10807	1335
890	10819	1323
891	10831	1311
892	10843	1299
893	10855	1287
894	10868	1275
895	10881	1263
896	10894	1250
897	10906	1238
898	10919	1226
899	10931	1214
900	10943	1202
901	10955	1190
902	10968	1178
903	10982	1166
904	10995	1154
905	11007	1142
906	11019	1129
907	11032	1117
908	11045	1105
909	11060	1093
910	11074	1081
911	11087	1069
912	11102	1057
913	11115	1045
914	11128	1033
915	11141	1021
916	11155	1009
917	11168	997
918	11181	985
919	11194	973
920	11207	961
921	11219	949
922	11233	937
923	11246	925
924	11258	912
925	11270	900
926	11282	888
927	11296	876
928	11308	864
929	11321	852
930	11333	839
931	11346	827
932	11358	815
933	11370	803
934	11385	791
935	11400	779
936	11416	767
937	11429	755
938	11441	743
939	11454	731
940	11466	718
941	11477	706
942	11488	694
943	11500	682
944	11513	670
945	11525	657
946	11547	646
947	11560	634
948	11572	621
949	11584	609
950	11597	597
951	11610	585
952	11622	573
953	11634	560
954	11646	548
955	11659	536
956	11671	524
957	11684	512
958	11696	500
959	11709	487
960	11720	475
961	11732	463
962	11746	451
963	11758	439
964	11771	426
965	11783	414
966	11796	402
967	11809	390
968	11820	378
969	11832	365
970	11843	353
971	11856	341
972	11867	329
973	11879	317
974	11891	304
975	11903	292
976	11915	280
977	11928	268
978	11940	256
979	11953	243
980	11965	231
981	11977	219
982	11990	207
983	12002	195
984	12015	182
985	12026	170
986	12037	158
987	12049	146
988	12062	134
989	12073	121
990	12085	109
991	12097	97
992	12109	85
993	12122	73
994	12134	60
995	12146	48
996	12158	36
997	12170	24
998	12182	12
999	12193	0
