iter	Passed	Remaining
247	3453	10472
248	3465	10453
249	3477	10433
250	3490	10415
251	3508	10413
252	3525	10408
253	3538	10391
254	3550	10373
255	3562	10353
256	3575	10336
257	3587	10318
258	3601	10302
259	3613	10285
260	3626	10267
261	3639	10252
262	3651	10233
263	3663	10213
264	3675	10194
265	3687	10175
266	3698	10154
267	3712	10139
268	3725	10123
269	3738	10108
270	3751	10090
271	3763	10073
272	3775	10055
273	3789	10039
274	3801	10022
275	3813	10004
276	3825	9985
277	3838	9968
278	3850	9950
279	3861	9930
280	3874	9913
281	3886	9894
282	3898	9877
283	3911	9861
284	3924	9845
285	3937	9828
286	3948	9810
287	3961	9794
288	3973	9776
289	3986	9760
290	3999	9743
291	4012	9728
292	4024	9711
293	4037	9695
294	4049	9677
295	4061	9659
296	4073	9642
297	4085	9624
298	4098	9608
299	4110	9591
300	4123	9576
301	4139	9567
302	4152	9551
303	4164	9535
304	4183	9532
305	4197	9519
306	4210	9505
307	4224	9491
308	4237	9476
309	4250	9460
310	4263	9445
311	4275	9427
312	4288	9412
313	4301	9397
314	4313	9380
315	4326	9365
316	4338	9347
317	4350	9331
318	4363	9314
319	4376	9300
320	4389	9285
321	4403	9272
322	4415	9255
323	4428	9239
324	4439	9220
325	4451	9203
326	4464	9187
327	4475	9169
328	4489	9156
329	4502	9142
330	4522	9140
331	4536	9127
332	4548	9111
333	4561	9095
334	4573	9078
335	4585	9062
336	4598	9045
337	4610	9030
338	4624	9016
339	4636	9000
340	4649	8984
341	4662	8970
342	4674	8954
343	4687	8938
344	4699	8923
345	4712	8908
346	4726	8895
347	4739	8879
348	4751	8863
349	4764	8848
350	4776	8832
351	4789	8816
352	4801	8799
353	4813	8783
354	4824	8764
355	4836	8748
356	4847	8731
357	4860	8715
358	4873	8701
359	4885	8685
360	4898	8670
361	4909	8652
362	4922	8638
363	4934	8622
364	4947	8606
365	4958	8589
366	4971	8575
367	4984	8560
368	4998	8547
369	5010	8532
370	5023	8516
371	5035	8501
372	5048	8486
373	5060	8470
374	5073	8455
375	5087	8442
376	5100	8428
377	5113	8414
378	5127	8401
379	5139	8386
380	5152	8371
381	5164	8355
382	5176	8339
383	5188	8323
384	5201	8308
385	5214	8293
386	5226	8278
387	5238	8262
388	5251	8247
389	5264	8234
390	5278	8221
391	5292	8208
392	5305	8194
393	5318	8180
394	5332	8166
395	5349	8158
396	5362	8145
397	5380	8138
398	5393	8124
399	5406	8110
400	5418	8093
401	5430	8078
402	5444	8065
403	5456	8049
404	5469	8036
405	5483	8022
406	5497	8009
407	5510	7995
408	5522	7980
409	5535	7965
410	5548	7952
411	5563	7940
412	5577	7926
413	5591	7914
414	5605	7901
415	5618	7887
416	5630	7872
417	5642	7855
418	5653	7839
419	5666	7824
420	5678	7809
421	5690	7794
422	5703	7780
423	5715	7764
424	5729	7752
425	5741	7736
426	5755	7723
427	5769	7711
428	5782	7695
429	5796	7683
430	5809	7670
431	5822	7655
432	5835	7641
433	5848	7627
434	5860	7612
435	5873	7597
436	5884	7581
437	5896	7565
438	5909	7551
439	5921	7536
440	5933	7520
441	5944	7505
442	5957	7490
443	5970	7476
444	5982	7461
445	5994	7446
446	6006	7430
447	6018	7416
448	6030	7400
449	6042	7385
450	6053	7369
451	6066	7354
452	6078	7339
453	6090	7325
454	6102	7309
455	6115	7295
456	6127	7280
457	6139	7265
458	6150	7249
459	6162	7234
460	6175	7219
461	6186	7204
462	6198	7189
463	6210	7174
464	6222	7159
465	6234	7143
466	6245	7128
467	6256	7111
468	6268	7097
469	6280	7082
470	6292	7066
471	6304	7052
472	6316	7037
473	6327	7021
474	6339	7007
475	6351	6992
476	6362	6976
477	6373	6960
478	6385	6945
479	6397	6930
480	6409	6916
481	6421	6901
482	6434	6886
483	6447	6873
484	6458	6858
485	6471	6844
486	6483	6829
487	6494	6814
488	6507	6799
489	6518	6784
490	6531	6770
491	6543	6755
492	6554	6740
493	6566	6725
494	6578	6711
495	6590	6696
496	6601	6681
497	6613	6666
498	6625	6651
499	6637	6637
500	6649	6623
501	6661	6608
502	6672	6593
503	6685	6579
504	6697	6564
505	6709	6550
506	6721	6536
507	6733	6521
508	6745	6506
509	6757	6492
510	6768	6477
511	6780	6462
512	6792	6448
513	6803	6433
514	6815	6418
515	6827	6403
516	6840	6390
517	6852	6376
518	6862	6360
519	6874	6345
520	6886	6330
521	6897	6316
522	6908	6300
523	6920	6286
524	6932	6272
525	6944	6258
526	6955	6243
527	6967	6228
528	6979	6214
529	6991	6200
530	7003	6186
531	7015	6171
532	7027	6157
533	7039	6143
534	7051	6128
535	7062	6113
536	7073	6099
537	7085	6084
538	7097	6070
539	7109	6055
540	7120	6041
541	7132	6027
542	7144	6013
543	7155	5998
544	7167	5983
545	7179	5969
546	7191	5955
547	7202	5940
548	7214	5926
549	7226	5912
550	7238	5898
551	7249	5883
552	7261	5869
553	7273	5855
554	7285	5841
555	7296	5826
556	7306	5811
557	7318	5797
558	7330	5783
559	7342	5769
560	7354	5755
561	7365	5740
562	7377	5726
563	7389	5712
564	7401	5698
565	7412	5684
566	7424	5669
567	7437	5656
568	7448	5642
569	7461	5628
570	7472	5614
571	7484	5600
572	7495	5585
573	7507	5571
574	7518	5557
575	7530	5543
576	7542	5529
577	7554	5515
578	7564	5500
579	7575	5485
580	7586	5471
581	7597	5456
582	7608	5442
583	7620	5428
584	7632	5414
585	7644	5400
586	7656	5386
587	7668	5373
588	7679	5358
589	7690	5344
590	7701	5329
591	7713	5316
592	7724	5301
593	7736	5288
594	7748	5274
595	7759	5260
596	7771	5246
597	7782	5231
598	7793	5217
599	7805	5203
600	7816	5189
601	7828	5175
602	7840	5161
603	7852	5148
604	7863	5133
605	7875	5120
606	7887	5106
607	7899	5093
608	7911	5079
609	7923	5065
610	7934	5051
611	7945	5037
612	7957	5023
613	7968	5009
614	7980	4995
615	7991	4982
616	8003	4967
617	8014	4953
618	8026	4940
619	8038	4926
620	8049	4912
621	8061	4899
622	8073	4885
623	8085	4872
624	8097	4858
625	8108	4844
626	8120	4830
627	8132	4817
628	8143	4803
629	8155	4789
630	8166	4775
631	8178	4761
632	8189	4748
633	8201	4734
634	8213	4720
635	8225	4707
636	8236	4693
637	8248	4680
638	8259	4666
639	8270	4652
640	8281	4638
641	8293	4624
642	8305	4611
643	8316	4597
644	8328	4583
645	8339	4570
646	8351	4556
647	8363	4543
648	8375	4529
649	8386	4515
650	8397	4502
651	8409	4488
652	8421	4475
653	8432	4461
654	8444	4447
655	8455	4433
656	8467	4420
657	8478	4406
658	8489	4392
659	8501	4379
660	8513	4366
661	8525	4352
662	8536	4339
663	8548	4325
664	8560	4312
665	8571	4298
666	8583	4285
667	8595	4272
668	8607	4258
669	8618	4244
670	8630	4231
671	8641	4218
672	8652	4204
673	8664	4190
674	8675	4177
675	8686	4163
676	8698	4149
677	8710	4136
678	8722	4123
679	8733	4110
680	8745	4096
681	8757	4083
682	8768	4069
683	8779	4056
684	8791	4042
685	8803	4029
686	8815	4016
687	8827	4003
688	8838	3989
689	8850	3976
690	8862	3962
691	8873	3949
692	8885	3936
693	8898	3923
694	8910	3910
695	8922	3897
696	8934	3883
697	8945	3870
698	8957	3857
699	8968	3843
700	8980	3830
701	8991	3817
702	9003	3803
703	9015	3790
704	9026	3777
705	9038	3764
706	9050	3750
707	9062	3737
708	9073	3724
709	9085	3710
710	9096	3697
711	9107	3683
712	9118	3670
713	9130	3657
714	9142	3644
715	9153	3630
716	9164	3617
717	9176	3604
718	9188	3591
719	9200	3577
720	9211	3564
721	9222	3551
722	9234	3538
723	9246	3524
724	9257	3511
725	9269	3498
726	9280	3485
727	9292	3471
728	9304	3458
729	9315	3445
730	9327	3432
731	9337	3418
732	9349	3405
733	9360	3392
734	9372	3379
735	9383	3365
736	9395	3352
737	9407	3339
738	9418	3326
739	9430	3313
740	9442	3300
741	9454	3287
742	9466	3274
743	9478	3261
744	9488	3247
745	9500	3234
746	9511	3221
747	9523	3208
748	9535	3195
749	9547	3182
750	9558	3169
751	9570	3156
752	9582	3143
753	9593	3130
754	9604	3116
755	9616	3103
756	9627	3090
757	9639	3077
758	9650	3064
759	9663	3051
760	9674	3038
761	9686	3025
762	9697	3012
763	9708	2999
764	9720	2986
765	9732	2973
766	9744	2960
767	9756	2947
768	9767	2934
769	9778	2920
770	9790	2907
771	9802	2894
772	9814	2882
773	9826	2869
774	9838	2856
775	9850	2843
776	9862	2830
777	9873	2817
778	9884	2804
779	9894	2790
780	9906	2777
781	9918	2764
782	9928	2751
783	9940	2738
784	9952	2725
785	9964	2712
786	9976	2700
787	9987	2686
788	9998	2673
789	10010	2660
790	10020	2647
791	10033	2634
792	10044	2621
793	10056	2609
794	10067	2596
795	10079	2583
796	10091	2570
797	10102	2557
798	10114	2544
799	10126	2531
800	10138	2518
801	10150	2505
802	10162	2493
803	10173	2480
804	10185	2467
805	10197	2454
806	10209	2441
807	10221	2428
808	10232	2415
809	10243	2402
810	10255	2390
811	10267	2377
812	10279	2364
813	10291	2351
814	10302	2338
815	10314	2325
816	10324	2312
817	10336	2299
818	10348	2286
819	10360	2274
820	10372	2261
821	10384	2248
822	10396	2235
823	10407	2222
824	10417	2209
825	10429	2196
826	10441	2184
827	10453	2171
828	10465	2158
829	10476	2145
830	10487	2132
831	10499	2120
832	10511	2107
833	10522	2094
834	10534	2081
835	10545	2068
836	10557	2055
837	10568	2042
838	10579	2030
839	10591	2017
840	10602	2004
841	10614	1991
842	10626	1979
843	10637	1966
844	10649	1953
845	10661	1940
846	10673	1928
847	10685	1915
848	10696	1902
849	10708	1889
850	10720	1876
851	10732	1864
852	10742	1851
853	10753	1838
854	10765	1825
855	10776	1812
856	10788	1800
857	10799	1787
858	10810	1774
859	10822	1761
860	10834	1749
861	10846	1736
862	10858	1723
863	10869	1710
864	10879	1697
865	10891	1685
866	10903	1672
867	10914	1659
868	10925	1647
869	10937	1634
870	10949	1621
871	10961	1609
872	10973	1596
873	10985	1583
874	10997	1571
875	11009	1558
876	11020	1545
877	11032	1533
878	11044	1520
879	11056	1507
880	11067	1494
881	11078	1482
882	11091	1469
883	11103	1457
884	11115	1444
885	11127	1431
886	11139	1419
887	11150	1406
888	11162	1393
889	11175	1381
890	11186	1368
891	11197	1355
892	11209	1343
893	11220	1330
894	11231	1317
895	11243	1305
896	11254	1292
897	11266	1279
898	11277	1267
899	11289	1254
900	11301	1241
901	11313	1229
902	11325	1216
903	11335	1203
904	11347	1191
905	11360	1178
906	11372	1166
907	11383	1153
908	11394	1140
909	11405	1127
910	11417	1115
911	11429	1102
912	11441	1090
913	11453	1077
914	11465	1065
915	11477	1052
916	11488	1039
917	11501	1027
918	11513	1014
919	11525	1002
920	11536	989
921	11547	976
922	11559	964
923	11571	951
924	11583	939
925	11595	926
926	11607	914
927	11619	901
928	11630	888
929	11642	876
930	11653	863
931	11665	851
932	11677	838
933	11689	825
934	11699	813
935	11711	800
936	11723	788
937	11735	775
938	11746	763
939	11759	750
940	11770	738
941	11782	725
942	11794	712
943	11805	700
944	11818	687
945	11830	675
946	11842	662
947	11853	650
948	11864	637
949	11875	625
950	11886	612
951	11898	599
952	11910	587
953	11921	574
954	11933	562
955	11944	549
956	11956	537
957	11968	524
958	11980	512
959	11991	499
960	12004	487
961	12015	474
962	12027	462
963	12039	449
964	12051	437
965	12062	424
966	12074	412
967	12086	399
968	12097	387
969	12110	374
970	12122	362
971	12132	349
972	12145	337
973	12156	324
974	12168	312
975	12181	299
976	12192	287
977	12203	274
978	12215	262
979	12227	249
980	12238	237
981	12250	224
982	12262	212
983	12273	199
984	12285	187
985	12296	174
986	12308	162
987	12320	149
988	12332	137
989	12342	124
990	12352	112
991	12364	99
992	12375	87
993	12386	74
994	12398	62
995	12409	49
996	12420	37
997	12432	24
998	12443	12
999	12454	0
