iter	Logloss
264	0.1385180286
265	0.138502419
266	0.1384871638
267	0.1384328081
268	0.1384205698
269	0.1384038878
270	0.1383878991
271	0.1383773905
272	0.1383670933
273	0.1383480185
274	0.1383206711
275	0.1383047525
276	0.138294904
277	0.1382746644
278	0.1382599023
279	0.1382224787
280	0.1382082258
281	0.1381974609
282	0.1381755962
283	0.1381572633
284	0.1381335963
285	0.1381208576
286	0.138104929
287	0.1380874829
288	0.1380708891
289	0.1380353093
290	0.1380221792
291	0.1380042847
292	0.1379873849
293	0.13797272
294	0.1379557862
295	0.1379411944
296	0.1379277246
297	0.1379134465
298	0.1378969823
299	0.137883786
300	0.1378464659
301	0.1378214718
302	0.1378033153
303	0.1377849097
304	0.1377724611
305	0.1375889084
306	0.1375783198
307	0.1375646861
308	0.1375503745
309	0.1375405372
310	0.1375274751
311	0.1375171765
312	0.1374990285
313	0.1374901767
314	0.1374790475
315	0.1374631624
316	0.1374502175
317	0.1374398407
318	0.1374306213
319	0.1374165632
320	0.1374062493
321	0.1373836385
322	0.1373699548
323	0.1373614107
324	0.1373507029
325	0.1373398928
326	0.137326622
327	0.1373163631
328	0.1372961652
329	0.1372877854
330	0.1372743287
331	0.1372630397
332	0.1372476705
333	0.137236766
334	0.1372243837
335	0.1372068188
336	0.1371910012
337	0.1371814383
338	0.1371500022
339	0.1371403918
340	0.1371294012
341	0.1371207084
342	0.1371070641
343	0.1370900211
344	0.1370695199
345	0.1370627908
346	0.137052457
347	0.1370446843
348	0.1370309084
349	0.1370116898
350	0.1369996717
351	0.1369874219
352	0.1369680241
353	0.1369609521
354	0.1369514981
355	0.1369449735
356	0.136934397
357	0.1369229212
358	0.1369114446
359	0.1369001822
360	0.1368840198
361	0.1368723922
362	0.1368611069
363	0.1368525092
364	0.1368372507
365	0.1368289985
366	0.1368206609
367	0.1368125516
368	0.1368039903
369	0.1367874124
370	0.1367705887
371	0.1367628505
372	0.1367441057
373	0.1367348188
374	0.1367271984
375	0.1365939237
376	0.136584497
377	0.1365729768
378	0.1365652166
379	0.1365442176
380	0.1364946308
381	0.1364838506
382	0.1364703375
383	0.1364483307
384	0.1364368128
385	0.1364195284
386	0.1364067274
387	0.1363966747
388	0.1363866245
389	0.1363775563
390	0.1363699738
391	0.1363101503
392	0.1362657067
393	0.1362499943
394	0.1362377388
395	0.136222179
396	0.1362107154
397	0.1361985894
398	0.1361922323
399	0.1361795244
400	0.1361654513
401	0.1361467267
402	0.1361346714
403	0.1361213562
404	0.1361077976
405	0.1360918315
406	0.1360806669
407	0.1360724159
408	0.1360660259
409	0.1360336278
410	0.1360252579
411	0.1360114724
412	0.1360041511
413	0.1359864376
414	0.1359747669
415	0.1359624746
416	0.135952965
417	0.1359451002
418	0.1359355746
419	0.1359163522
420	0.1359050396
421	0.1358906077
422	0.1358782687
423	0.1358685545
424	0.135848643
425	0.1358372237
426	0.1358297439
427	0.1358126111
428	0.1358036675
429	0.1357920693
430	0.135777662
431	0.1357636677
432	0.1357565965
433	0.1357493447
434	0.1357407212
435	0.1357298655
436	0.1357178455
437	0.1357069215
438	0.1357031963
439	0.1356913126
440	0.1356821907
441	0.1356730103
442	0.1356593217
443	0.1356449639
444	0.1356298301
445	0.1356250819
446	0.1356092288
447	0.135601105
448	0.1355914082
449	0.1355796763
450	0.1355709093
451	0.1355628921
452	0.1355194595
453	0.135511226
454	0.1354928292
455	0.1354816015
456	0.1354753323
457	0.1354648825
458	0.1354580267
459	0.1354440047
460	0.1354313687
461	0.1354273638
462	0.1354198429
463	0.1354084511
464	0.1354025247
465	0.1353917445
466	0.135382143
467	0.1353696392
468	0.1353569491
469	0.1353395095
470	0.1353308978
471	0.1352515451
472	0.1352390899
473	0.1352227022
474	0.1352077081
475	0.1351927013
476	0.1351822345
477	0.135166895
478	0.1351516852
479	0.1351406294
480	0.1351280871
481	0.1351140946
482	0.1351033364
483	0.1350922285
484	0.1350831219
485	0.135069732
486	0.1350526175
487	0.1350436004
488	0.13504048
489	0.1350249055
490	0.1350190757
491	0.1350100415
492	0.1349977745
493	0.1349867159
494	0.1349469294
495	0.1349408906
496	0.1349314773
497	0.1349224458
498	0.1349081283
499	0.134898885
500	0.1348859384
501	0.134878703
502	0.1348724897
503	0.1348649212
504	0.1348571427
505	0.1348503414
506	0.1348392788
507	0.1348330407
508	0.1348184616
509	0.1348081165
510	0.1348006795
511	0.1347896264
512	0.1347814775
513	0.1347681024
514	0.1347598388
515	0.134749388
516	0.1347372715
517	0.1347309479
518	0.1347269062
519	0.1347220004
520	0.1347114039
521	0.1347006952
522	0.1346925894
523	0.1346727746
524	0.1346626604
525	0.1346528728
526	0.1346487379
527	0.1346273118
528	0.1346177668
529	0.134606244
530	0.1345993075
531	0.134592684
532	0.1345867882
533	0.1345798695
534	0.134572884
535	0.1345678347
536	0.134559552
537	0.1345470367
538	0.1345333076
539	0.1345252439
540	0.1345141041
541	0.1345104556
542	0.1345026626
543	0.1344909591
544	0.1344753193
545	0.1344683675
546	0.1344630658
547	0.1344570343
548	0.134445027
549	0.1344368193
550	0.1344275662
551	0.1344151423
552	0.1344055587
553	0.1343933515
554	0.1343886178
555	0.1343791479
556	0.1343654534
557	0.1343593402
558	0.1343512157
559	0.1343414707
560	0.1343291017
561	0.1343204397
562	0.1343066681
563	0.1342973289
564	0.1342889006
565	0.1342825448
566	0.134272391
567	0.134257861
568	0.1342496944
569	0.1342433353
570	0.1342376299
571	0.1342250054
572	0.1342141062
573	0.1342060516
574	0.1341965907
575	0.1341818803
576	0.1341703136
577	0.1341659967
578	0.1341590644
579	0.1341478958
580	0.1341364393
581	0.134128271
582	0.1341100622
583	0.1340991822
584	0.1340883368
585	0.1340847641
586	0.1340732254
587	0.1340608648
588	0.1340501138
589	0.1340403709
590	0.134035695
591	0.1340251881
592	0.1340160074
593	0.1340047121
594	0.1339945066
595	0.1339853781
596	0.1339725685
597	0.1339630909
598	0.1339568031
599	0.1339336442
600	0.1339252196
601	0.1339166242
602	0.1339104951
603	0.1338978396
604	0.1338931708
605	0.1338885169
606	0.1338795522
607	0.1338723232
608	0.1338661704
609	0.1338623207
610	0.1338532179
611	0.133840902
612	0.1338222702
613	0.1338137758
614	0.1338051614
615	0.1338012655
616	0.1337947753
617	0.1337881027
618	0.1337795338
619	0.1337694008
620	0.1337623372
621	0.1337537822
622	0.1337504368
623	0.1337436201
624	0.1337321013
625	0.1337231787
626	0.1337159694
627	0.1337124323
628	0.1337034168
629	0.1336958582
630	0.1336810031
631	0.1336770869
632	0.1336672881
633	0.1336599362
634	0.1336547998
635	0.1336507095
636	0.1336424229
637	0.1336329756
638	0.1336293411
639	0.1336176234
640	0.1336097208
641	0.1335940896
642	0.1335881468
643	0.1335807927
644	0.1335755881
645	0.1335681234
646	0.1335610044
647	0.1335566081
648	0.1335461516
649	0.1335415236
650	0.1335368824
651	0.1335277161
652	0.1335233399
653	0.1335170512
654	0.1335085682
655	0.133503072
656	0.1334911891
657	0.1334866688
658	0.1334751807
659	0.1334701035
660	0.1334652505
661	0.1334592696
662	0.1334517819
663	0.1334432152
664	0.1334356457
665	0.1334238887
666	0.1334189897
667	0.1334089649
668	0.1334010743
669	0.1333950242
670	0.1333836577
671	0.133376525
672	0.1333682964
673	0.1333603583
674	0.1333525977
675	0.1333383555
676	0.1333338527
677	0.1333275124
678	0.1333125765
679	0.1333069649
680	0.1332667397
681	0.1332622284
682	0.1332547454
683	0.1332477623
684	0.1332388218
685	0.1332306928
686	0.1332235276
687	0.1332148713
688	0.1332095405
689	0.1332000736
690	0.1331770566
691	0.1331678808
692	0.1331629351
693	0.1331573109
694	0.1331514496
695	0.1331464771
696	0.1331405977
697	0.1331330557
698	0.1331263652
699	0.1331200308
700	0.1331128072
701	0.1331038673
702	0.1330961097
703	0.133090399
704	0.1330835417
705	0.1330799949
706	0.1330640537
707	0.1330610921
708	0.1330568267
709	0.1330462203
710	0.1330429854
711	0.1330366606
712	0.1330331779
713	0.1330262645
714	0.1330192763
715	0.1330105284
716	0.1330029495
717	0.1329999709
718	0.132989664
719	0.132978158
720	0.1329679371
721	0.1329618639
722	0.1329560386
723	0.1329490685
724	0.1329449977
725	0.1329399568
726	0.1329349121
727	0.1329290257
728	0.1329211789
729	0.1329154809
730	0.1329074003
731	0.132903803
732	0.132896711
733	0.1328932244
734	0.1328882749
735	0.132883959
736	0.1328777633
737	0.1328714119
738	0.1328657702
739	0.1328585188
740	0.1328526482
741	0.132844012
742	0.1328392565
743	0.1328320242
744	0.1328283813
745	0.1328167654
746	0.1328122946
747	0.1328064853
748	0.1327967541
749	0.1327911191
750	0.1327870728
751	0.1327819066
752	0.1327739749
753	0.1327655345
754	0.1327570976
755	0.1327518193
756	0.1327466509
757	0.1327401053
758	0.1327310478
759	0.1327284964
760	0.1327215407
761	0.1327145973
762	0.1327060032
763	0.1326928082
764	0.1326807112
765	0.1326759642
766	0.1326721153
767	0.1326651103
768	0.1326592382
769	0.1326530442
770	0.1326482991
771	0.1326395947
772	0.1326343927
773	0.1326276737
774	0.1326252663
775	0.1326115046
776	0.1326072512
777	0.1325961156
778	0.1325905297
779	0.1325839345
780	0.1325768083
781	0.132568855
782	0.1325553827
783	0.1325518004
784	0.1325474149
785	0.1325408557
786	0.1325374429
787	0.1325335735
788	0.1325302514
789	0.1325258545
790	0.1325181279
791	0.1325123805
792	0.1325051852
793	0.1324940613
794	0.1324814201
795	0.1324744121
796	0.1324656893
797	0.1324606248
798	0.1324505019
799	0.1324426667
800	0.1324316611
801	0.1324207561
802	0.132414463
803	0.132405582
804	0.1323992745
805	0.1323937944
806	0.1323881598
807	0.1323836707
808	0.132375507
809	0.1323712691
810	0.1323649566
811	0.1323616654
812	0.1323548081
813	0.1323498406
814	0.1323425389
815	0.1323383276
816	0.1323347342
817	0.1323296472
818	0.1323231945
819	0.1323081928
820	0.1323007132
821	0.1322898065
822	0.1322861804
823	0.1322813655
824	0.1322753598
825	0.1322722541
826	0.1322655732
827	0.1322542141
828	0.1322497756
829	0.1322442397
830	0.1322397933
831	0.1322314786
832	0.1322282571
833	0.1322215362
834	0.1322132772
835	0.1322076044
836	0.1322026888
837	0.1321932043
838	0.1321817387
839	0.1321754195
840	0.1321709399
841	0.1321677443
842	0.1321623728
843	0.1321586587
844	0.1321530766
845	0.132149743
846	0.1321466339
847	0.132140097
848	0.1321347816
849	0.1321263708
850	0.132120864
851	0.1321169911
852	0.1321124337
853	0.1321031788
854	0.1320975268
855	0.1320930758
856	0.1320871248
857	0.1320806783
858	0.1320710854
859	0.1320680159
860	0.1320645205
861	0.1320604538
862	0.1320561578
863	0.1320484819
864	0.1320425305
865	0.1320363337
866	0.1320316219
867	0.1320260399
868	0.1320205611
869	0.1320145339
870	0.1320051406
871	0.1319963917
872	0.1319889541
873	0.1319807465
874	0.1319763099
875	0.1319740045
876	0.1319692453
877	0.131960026
878	0.1319488434
879	0.1319433637
880	0.1319392432
881	0.1319358345
882	0.1319300197
883	0.1319199196
884	0.1319150493
885	0.1319090275
886	0.1318995176
887	0.1318964273
888	0.1318915565
889	0.1318859294
890	0.1318812206
891	0.1318676695
892	0.1318626341
893	0.1318579409
894	0.1318522704
895	0.1318482258
896	0.1318442479
897	0.1318373314
898	0.1318305973
899	0.1318214695
900	0.1318129588
901	0.1318078786
902	0.1318040357
903	0.1317980425
904	0.131794318
905	0.1317823115
906	0.1317768244
907	0.1317726422
908	0.1317648645
909	0.1317589519
910	0.1317522928
911	0.1317494848
912	0.1317446822
913	0.1317383962
914	0.1317360429
915	0.1317298449
916	0.1317187841
917	0.1317136763
918	0.131707397
919	0.1317010422
920	0.1316958759
921	0.1316886903
922	0.1316822242
923	0.1316737075
924	0.1316693729
925	0.1316626223
926	0.1316580591
927	0.1316507547
928	0.131643878
929	0.1316380048
930	0.1316356022
931	0.1316307086
932	0.1316273104
933	0.1316184508
934	0.1316114776
935	0.1316022801
936	0.1315911642
937	0.1315878804
938	0.1315796086
939	0.131570141
940	0.1315666433
941	0.1315608578
942	0.1315518925
943	0.1315451073
944	0.1315377224
945	0.1315296111
946	0.1315263444
947	0.1315214153
948	0.1315162865
949	0.1315114654
950	0.1314994915
951	0.1314924714
952	0.131482647
953	0.1314777281
954	0.1314705568
955	0.1314610951
956	0.1314564157
957	0.1314530405
958	0.1314514577
959	0.1314463233
960	0.1314401882
961	0.1314365552
962	0.13143037
963	0.1314253064
964	0.1314114643
965	0.131401997
966	0.1313894908
967	0.1313862366
968	0.1313811401
969	0.1313784981
970	0.1313743723
971	0.1313611194
972	0.1313547127
973	0.1313485018
974	0.1313453445
975	0.1313405978
976	0.1313346127
977	0.131327648
978	0.1313249642
979	0.1313177482
980	0.131309235
981	0.1313053929
982	0.1313010735
983	0.1312970198
984	0.1312912984
985	0.1312882259
986	0.1312818069
987	0.131275645
988	0.1312692201
989	0.1312613843
990	0.1312588292
991	0.1312516273
992	0.1312482951
993	0.1312442077
994	0.1312395787
995	0.1312349336
996	0.1312316198
997	0.1312273211
998	0.1312212388
999	0.1312095816
