iter	Logloss
149	0.1781413851
150	0.1781138525
151	0.1780901908
152	0.1780444759
153	0.1780107425
154	0.1779853597
155	0.1779343252
156	0.1778363709
157	0.1777851998
158	0.1777371792
159	0.1777045756
160	0.17765973
161	0.177630306
162	0.1775918257
163	0.1774720218
164	0.1774231486
165	0.1774029641
166	0.1773727443
167	0.1773285643
168	0.1772866868
169	0.1772676378
170	0.1772460938
171	0.1771831514
172	0.1771601617
173	0.1771144707
174	0.1770604261
175	0.1770291809
176	0.1770027279
177	0.176980951
178	0.1769399131
179	0.1769181551
180	0.1768713066
181	0.1768383964
182	0.1767941222
183	0.1767575137
184	0.1767396215
185	0.1766422091
186	0.1766045561
187	0.176580337
188	0.1765519409
189	0.1765297695
190	0.1765015624
191	0.1764564602
192	0.1764191081
193	0.17640094
194	0.176370515
195	0.1763493312
196	0.1763244269
197	0.1763068446
198	0.1762826114
199	0.1762257711
200	0.1761916577
201	0.1760996851
202	0.176058823
203	0.1760341429
204	0.1760055657
205	0.1759716306
206	0.1759080131
207	0.1758738661
208	0.1758433731
209	0.1758183119
210	0.1757894763
211	0.1757580439
212	0.1757257308
213	0.1757025422
214	0.1756809315
215	0.1756588197
216	0.1756329719
217	0.1755995446
218	0.1755658979
219	0.175432825
220	0.1754115263
221	0.1753852511
222	0.1753525231
223	0.175242368
224	0.1752095312
225	0.1751724489
226	0.1751590054
227	0.1750982841
228	0.1750627803
229	0.1750412307
230	0.1750118395
231	0.1749652271
232	0.1749240529
233	0.1749078386
234	0.1748719814
235	0.1748484955
236	0.174759165
237	0.1747206924
238	0.1746862312
239	0.1746693189
240	0.174641282
241	0.1746138511
242	0.1745737549
243	0.1745489809
244	0.1745244867
245	0.1744880964
246	0.1744511625
247	0.1744313011
248	0.1744157257
249	0.1743853754
250	0.1743497202
251	0.1743235866
252	0.1743034773
253	0.1742796287
254	0.1742596853
255	0.1742277508
256	0.1741870491
257	0.1741536246
258	0.174123836
259	0.1740991909
260	0.1740870793
261	0.1740615605
262	0.1740269489
263	0.1740011671
264	0.1739698049
265	0.1739491473
266	0.1739254719
267	0.1739011267
268	0.1738611748
269	0.1738132033
270	0.173793792
271	0.1737613637
272	0.1737344791
273	0.1736920099
274	0.1736684549
275	0.1736456523
276	0.1735733508
277	0.1735548358
278	0.1735077902
279	0.1734746571
280	0.1734091938
281	0.1733735455
282	0.173316023
283	0.1732748017
284	0.1732559876
285	0.1732288937
286	0.1732076408
287	0.1731755649
288	0.1731545474
289	0.173123023
290	0.1730961642
291	0.1729655545
292	0.1729303696
293	0.1729008343
294	0.1728841367
295	0.1728587128
296	0.1728389663
297	0.172801995
298	0.1727734287
299	0.1727562942
300	0.1727306235
301	0.1727036025
302	0.1726572976
303	0.1726260612
304	0.1725994613
305	0.1725693492
306	0.1725531563
307	0.1725066963
308	0.1724954668
309	0.1724780976
310	0.1724614555
311	0.1724490651
312	0.172419441
313	0.1723817599
314	0.1723555857
315	0.1723206398
316	0.1723024377
317	0.1722794817
318	0.172267046
319	0.172243324
320	0.172227027
321	0.1721935008
322	0.1721742788
323	0.1721572598
324	0.1721288197
325	0.1721000832
326	0.1720772971
327	0.1720600052
328	0.172051266
329	0.172018505
330	0.1719803532
331	0.1719584017
332	0.1719411338
333	0.1719213726
334	0.171906095
335	0.1718682703
336	0.171840865
337	0.1718277927
338	0.1718038621
339	0.1717759904
340	0.171760945
341	0.1717346715
342	0.1717053226
343	0.1716827784
344	0.1716513804
345	0.1716188511
346	0.1715965592
347	0.1715719657
348	0.1715457273
349	0.1715217232
350	0.1715065168
351	0.1714892637
352	0.171473462
353	0.1714504782
354	0.1713515976
355	0.1713105164
356	0.1712986398
357	0.171266771
358	0.1712527719
359	0.1712319616
360	0.1712180435
361	0.1711975288
362	0.1711710002
363	0.1711531276
364	0.1711335966
365	0.1711093663
366	0.1710891281
367	0.1710706174
368	0.1710572919
369	0.1710180062
370	0.1710039198
371	0.1709936358
372	0.1709566171
373	0.1709412675
374	0.1709190468
375	0.1709066192
376	0.170879916
377	0.1707703912
378	0.1707554723
379	0.170747508
380	0.1707230007
381	0.1706959965
382	0.1706703587
383	0.1706239167
384	0.1706056164
385	0.1705845204
386	0.1705654509
387	0.1705454903
388	0.1705084733
389	0.1704817733
390	0.1704632191
391	0.1704430843
392	0.1704104943
393	0.1703949279
394	0.170375892
395	0.1703572505
396	0.1703410513
397	0.1703206017
398	0.1703086422
399	0.1702949469
400	0.1702750604
401	0.1702658761
402	0.1702570594
403	0.1702319439
404	0.1702158272
405	0.1702076746
406	0.1701905608
407	0.1701677598
408	0.170129636
409	0.1701181314
410	0.170088109
411	0.1700618862
412	0.1700480704
413	0.1700251736
414	0.1699942667
415	0.1699850775
416	0.1699691269
417	0.1699390636
418	0.1699181294
419	0.1698923501
420	0.169866256
421	0.1698532739
422	0.169839714
423	0.1698299097
424	0.1698117403
425	0.1697936997
426	0.1697791071
427	0.1697545024
428	0.1697377142
429	0.1697171896
430	0.1697049038
431	0.1696888496
432	0.169671063
433	0.1696584953
434	0.1696373027
435	0.1696151391
436	0.1696009459
437	0.1695217354
438	0.1695087614
439	0.169483447
440	0.1694517598
441	0.1694174696
442	0.1694038455
443	0.169390475
444	0.1693722142
445	0.1693486539
446	0.1693332996
447	0.1693223224
448	0.1693016314
449	0.1692835369
450	0.1692709147
451	0.1692587464
452	0.1692480905
453	0.1692393488
454	0.1692173519
455	0.1692061811
456	0.1691866766
457	0.1691777916
458	0.1691634851
459	0.1691489085
460	0.1691377022
461	0.1691119696
462	0.1690848494
463	0.1690741122
464	0.1690440742
465	0.1690248015
466	0.1690141355
467	0.1689861047
468	0.168967638
469	0.1689486108
470	0.1689338393
471	0.1689114017
472	0.168897752
473	0.1688798663
474	0.1688731636
475	0.1688544137
476	0.1688286342
477	0.168811968
478	0.1688017213
479	0.1687922098
480	0.1687425623
481	0.1686740275
482	0.1686597228
483	0.1686484597
484	0.1686308376
485	0.1686207675
486	0.1685959843
487	0.168580246
488	0.1685615751
489	0.1685442105
490	0.168531579
491	0.1685169993
492	0.1685045399
493	0.1684525253
494	0.168445684
495	0.168422249
496	0.1684130932
497	0.1683987385
498	0.1683849782
499	0.1683684447
500	0.1683535613
501	0.1683252455
502	0.1683104397
503	0.1683023211
504	0.1682903124
505	0.1682734112
506	0.1682676761
507	0.1682541703
508	0.1682214761
509	0.1682001943
510	0.1681798544
511	0.1681730302
512	0.168133603
513	0.1681064146
514	0.1680983103
515	0.1680861113
516	0.1680726655
517	0.1680573073
518	0.1680515901
519	0.1680338748
520	0.1680234266
521	0.1680173766
522	0.167997033
523	0.1679754047
524	0.1679651951
525	0.1679505252
526	0.1679224844
527	0.1679109159
528	0.1678936033
529	0.1678860863
530	0.1678556113
531	0.1678454349
532	0.1678123331
533	0.1678041409
534	0.1677900878
535	0.1677764313
536	0.1677666563
537	0.1677373538
538	0.1677200544
539	0.1676984317
540	0.1676870813
541	0.1676763858
542	0.1676615702
543	0.1676419705
544	0.1676361546
545	0.1676250437
546	0.1676067149
547	0.1675911173
548	0.1675843435
549	0.1675644581
550	0.167539361
551	0.167530409
552	0.1674984175
553	0.1674757631
554	0.167467706
555	0.1674580818
556	0.167434686
557	0.1674136563
558	0.167402928
559	0.1673824342
560	0.1673716546
561	0.1673583809
562	0.1673521479
563	0.1673431863
564	0.1673225519
565	0.167312866
566	0.167304535
567	0.1672884383
568	0.1672771477
569	0.1672641724
570	0.1672471502
571	0.1672371103
572	0.1672211609
573	0.1672061458
574	0.1671922211
575	0.1671741086
576	0.1671619528
577	0.167151113
578	0.167142419
579	0.1671223658
580	0.1671021816
581	0.1670844527
582	0.1670691927
583	0.1670636819
584	0.1670487192
585	0.1670289512
586	0.167013111
587	0.1670010924
588	0.1669898714
589	0.1669736212
590	0.1669618725
591	0.1669504365
592	0.1669253027
593	0.1668862345
594	0.1668735883
595	0.1668617235
596	0.166850007
597	0.1668380318
598	0.1668309175
599	0.166813502
600	0.1668033997
601	0.1667828967
602	0.1667644555
603	0.1667444603
604	0.1667331297
605	0.1667205118
606	0.1667105822
607	0.1666967494
608	0.1666768019
609	0.1666672391
610	0.1666585036
611	0.1666495015
612	0.1666333507
613	0.1666214015
614	0.1666175606
615	0.1666036998
616	0.1665922081
617	0.1665762252
618	0.1665660596
619	0.1665557551
620	0.166542455
621	0.1665269261
622	0.1664930717
623	0.166483269
624	0.1664762997
625	0.1664646886
626	0.1664531297
627	0.1664438001
628	0.1664319205
629	0.1664082494
630	0.1663979097
631	0.1663747391
632	0.1663657055
633	0.1663563702
634	0.1663462729
635	0.1663356563
636	0.1663104067
637	0.1663031333
638	0.1662912811
639	0.1662839335
640	0.1662780998
641	0.1662679517
642	0.1662565436
643	0.1662187779
644	0.1662081625
645	0.1661968416
646	0.1661865613
647	0.1661734282
648	0.1661648279
649	0.166153803
650	0.1661411962
651	0.1661228015
652	0.1660848068
653	0.1660729398
654	0.1660553514
655	0.1660401314
656	0.1660281279
657	0.1660087042
658	0.1659870057
659	0.1659796521
660	0.1659681031
661	0.1659556587
662	0.1659354279
663	0.1659268105
664	0.1659167623
665	0.165898299
666	0.1658865244
667	0.165878232
668	0.1658606753
669	0.1658426641
670	0.16582715
671	0.1658188028
672	0.1658107547
673	0.1657801215
674	0.1657711241
675	0.1657665233
676	0.1657597524
677	0.1657488059
678	0.1657319061
679	0.1657245683
680	0.165709113
681	0.1657004952
682	0.1656899148
683	0.1656755683
684	0.1656621012
685	0.1656551594
686	0.1656459249
687	0.165631129
688	0.1656205223
689	0.1656038337
690	0.1655979089
691	0.1655901186
692	0.1655696839
693	0.1655574613
694	0.1655482073
695	0.1655421105
696	0.1655319004
697	0.1655064255
698	0.1654977781
699	0.1654838913
700	0.1654722993
701	0.1654618266
702	0.1654555798
703	0.1654381326
704	0.1654259103
705	0.1654157877
706	0.1654034294
707	0.1653972539
708	0.1653866203
709	0.1653765679
710	0.1653657834
711	0.1653279051
712	0.1653196435
713	0.165312158
714	0.1653065059
715	0.1653002898
716	0.1652864047
717	0.1652796187
718	0.1652659424
719	0.1652555571
720	0.1652458687
721	0.1652392733
722	0.1652345012
723	0.1652141057
724	0.1651938296
725	0.1651838941
726	0.1651731091
727	0.1651667452
728	0.1651579012
729	0.1651468224
730	0.1651382105
731	0.1651210998
732	0.1651073631
733	0.1650889379
734	0.1650770405
735	0.1650673009
736	0.1650568532
737	0.1650459589
738	0.1650222818
739	0.1650128823
740	0.1650043165
741	0.1649961643
742	0.1649879172
743	0.1649755423
744	0.1649558371
745	0.1649478141
746	0.1649404672
747	0.1649342389
748	0.1649246595
749	0.1649190866
750	0.1649015058
751	0.1648940501
752	0.1648873518
753	0.1648731952
754	0.1648654034
755	0.1648501473
756	0.1648335609
757	0.1648157045
758	0.164810769
759	0.1647960287
760	0.1647889599
761	0.1647726753
762	0.1647672227
763	0.1647591388
764	0.1647491083
765	0.1647385462
766	0.1647272759
767	0.1647220601
768	0.164713535
769	0.1647010925
770	0.1646901449
771	0.164680109
772	0.1646422341
773	0.164621655
774	0.1646151392
775	0.1645967019
776	0.1645933256
777	0.164586889
778	0.1645747648
779	0.1645655931
780	0.1645578195
781	0.1645505725
782	0.1645328788
783	0.1645251122
784	0.1645159312
785	0.1645062267
786	0.1644818493
787	0.164476114
788	0.1644588211
789	0.1644433179
790	0.1644358242
791	0.1644295309
792	0.1644192457
793	0.1644109808
794	0.1644022295
795	0.1643948889
796	0.1643914661
797	0.1643867253
798	0.1643793682
799	0.1643662195
800	0.1643573362
801	0.1643508248
802	0.1643372452
803	0.1643284138
804	0.1643207413
805	0.1643143517
806	0.1643100266
807	0.1643015829
808	0.1642907743
809	0.1642840647
810	0.1642733313
811	0.1642681019
812	0.1642529815
813	0.1642462072
814	0.16424184
815	0.1642346141
816	0.164223913
817	0.1642077653
818	0.1641923132
819	0.1641864475
820	0.1641785272
821	0.1641694582
822	0.1641606562
823	0.1641522289
824	0.1641474102
825	0.1641427453
826	0.1641188913
827	0.1641070039
828	0.164095468
829	0.1640915712
830	0.1640674312
831	0.1640627531
832	0.1640477279
833	0.164036741
834	0.1640284704
835	0.164020127
836	0.1640153962
837	0.1640078456
838	0.1639979006
839	0.1639896837
840	0.1639762477
841	0.1639692034
842	0.1639650424
843	0.1639599295
844	0.1639499901
845	0.1639417101
846	0.1639366567
847	0.1639297182
848	0.1639183164
849	0.1639148042
850	0.1639048859
851	0.1638949461
852	0.1638890474
853	0.1638785271
854	0.1638656425
855	0.1638585206
856	0.1638428047
857	0.1638384726
858	0.1638262015
859	0.1638194874
860	0.1638116898
861	0.1638008131
862	0.1637929661
863	0.1637847195
864	0.1637759535
865	0.1637691234
866	0.163764417
867	0.1637562589
868	0.1637492707
869	0.1637423158
870	0.1637296082
871	0.1637138091
872	0.1637053575
873	0.1636980857
874	0.1636875118
875	0.1636769776
876	0.1636688655
877	0.163648709
878	0.1636375508
879	0.1636298652
880	0.1636240139
881	0.1636168661
882	0.1636131532
883	0.1636024873
884	0.1635912439
885	0.1635790019
886	0.1635705781
887	0.1635645523
888	0.163553485
889	0.1635417595
890	0.163503433
891	0.1634987308
892	0.1634902234
893	0.1634879959
894	0.1634768243
895	0.1634732849
896	0.1634674755
897	0.1634577189
898	0.1634511762
899	0.1634431567
900	0.1634395142
901	0.1634269533
902	0.1634198072
903	0.1634112868
904	0.1634044503
905	0.1633928757
906	0.1633812499
907	0.1633717163
908	0.1633660842
909	0.1633594142
910	0.1633497259
911	0.1633456189
912	0.1633356539
913	0.16332854
914	0.1633193075
915	0.1633113208
916	0.1633043359
917	0.1632913329
918	0.1632793072
919	0.163267581
920	0.1632584518
921	0.1632510359
922	0.1632396873
923	0.1632317579
924	0.1632215893
925	0.1632178014
926	0.1632120217
927	0.163202821
928	0.1631917604
929	0.1631885048
930	0.163176048
931	0.1631593659
932	0.1631508647
933	0.1631442762
934	0.1631310075
935	0.163124701
936	0.1631185682
937	0.1631100537
938	0.1630831294
939	0.1630790756
940	0.1630740824
941	0.1630642369
942	0.1630590229
943	0.1630488374
944	0.1630411269
945	0.1630344445
946	0.1630271343
947	0.1630172627
948	0.1630104493
949	0.1630063494
950	0.1630024138
951	0.162989788
952	0.1629794276
953	0.1629681393
954	0.16296212
955	0.1629555613
956	0.1629519667
957	0.1629428124
958	0.1629353543
959	0.1629299347
960	0.162926473
961	0.1629182966
962	0.162907932
963	0.1629023094
964	0.162892063
965	0.1628835174
966	0.1628760964
967	0.1628701656
968	0.1628631757
969	0.162860555
970	0.162854352
971	0.1628469991
972	0.1628392941
973	0.1628286832
974	0.1628246396
975	0.1628202849
976	0.1628086884
977	0.162799067
978	0.1627890615
979	0.1627832778
980	0.1627794732
981	0.1627733974
982	0.1627691317
983	0.162759577
984	0.1627549411
985	0.1627506693
986	0.1627417629
987	0.162734408
988	0.1627245001
989	0.1627218482
990	0.1627169495
991	0.1627060102
992	0.1627014803
993	0.1626945368
994	0.1626887952
995	0.1626829712
996	0.1626802903
997	0.1626749426
998	0.1626698154
999	0.1626644493
