iter	Logloss
178	0.1431044389
179	0.1430859872
180	0.1430739933
181	0.1430206281
182	0.1429820214
183	0.1429686207
184	0.1429528757
185	0.1429184548
186	0.1428544467
187	0.14282617
188	0.142806639
189	0.1427922265
190	0.1426763687
191	0.1426581386
192	0.1426416602
193	0.1425410533
194	0.1425228318
195	0.1424939785
196	0.1424631354
197	0.1424416163
198	0.1424208181
199	0.1424015435
200	0.1423765522
201	0.1423521567
202	0.1423167499
203	0.1422982277
204	0.1422829778
205	0.1422517088
206	0.1422216588
207	0.1420108189
208	0.1419694407
209	0.1419282483
210	0.1419024426
211	0.141890086
212	0.1418658778
213	0.1418506379
214	0.1418381123
215	0.1418278761
216	0.1418166025
217	0.1417916946
218	0.1416790741
219	0.1416624422
220	0.1416510425
221	0.1416280802
222	0.1416104772
223	0.1415772699
224	0.1415568878
225	0.1415436362
226	0.1415344575
227	0.1415160872
228	0.1415021868
229	0.1414754049
230	0.1413724869
231	0.1413547258
232	0.1413290749
233	0.1413138034
234	0.1412967901
235	0.1412840363
236	0.1412634025
237	0.1412469799
238	0.1412322252
239	0.1412127611
240	0.1411976966
241	0.1411784415
242	0.1411644458
243	0.1411519542
244	0.1411304949
245	0.1411119793
246	0.1410959764
247	0.1410768556
248	0.141061857
249	0.1410523033
250	0.1410310946
251	0.1410160277
252	0.1410040985
253	0.140992643
254	0.1409715247
255	0.1409530573
256	0.1409352166
257	0.1409154656
258	0.1408962747
259	0.1408770587
260	0.1408584278
261	0.140842868
262	0.1408250903
263	0.1408095975
264	0.140792807
265	0.1407825679
266	0.1407726762
267	0.140758786
268	0.1407339871
269	0.1407157193
270	0.1407040692
271	0.140690142
272	0.1406796808
273	0.1406665112
274	0.1406480147
275	0.1406252715
276	0.1406144445
277	0.1405968719
278	0.1405791515
279	0.1405652425
280	0.1405474295
281	0.1405276476
282	0.1405079038
283	0.1404892384
284	0.1404760639
285	0.1404634567
286	0.1404476834
287	0.1404366156
288	0.140423095
289	0.1403862563
290	0.140376396
291	0.1403297387
292	0.1403098079
293	0.1402719899
294	0.1402500112
295	0.1402365375
296	0.1402220464
297	0.1402093261
298	0.1401976642
299	0.1401873941
300	0.1401716132
301	0.1401577565
302	0.1401329861
303	0.1401252739
304	0.1401044776
305	0.1400952972
306	0.140086801
307	0.1400741064
308	0.1400636149
309	0.1400485093
310	0.1400384757
311	0.1400249848
312	0.1400111338
313	0.139995607
314	0.139981988
315	0.1399682969
316	0.1399518478
317	0.1399350184
318	0.1399265606
319	0.1399118938
320	0.1398992231
321	0.1398900145
322	0.1398776017
323	0.1398151653
324	0.1398024597
325	0.1397749403
326	0.1397654046
327	0.1397548106
328	0.1397384687
329	0.1397266784
330	0.13971621
331	0.1397008029
332	0.1396824962
333	0.1396746572
334	0.1396649179
335	0.1396524772
336	0.139638667
337	0.1395763278
338	0.1395648063
339	0.1395387341
340	0.139432669
341	0.139415784
342	0.1393759995
343	0.1393610664
344	0.139346351
345	0.1393356858
346	0.1393171895
347	0.1393050056
348	0.1392929283
349	0.1392812569
350	0.1392655454
351	0.1392538087
352	0.1392414186
353	0.139229194
354	0.1392111255
355	0.1391917425
356	0.1391803898
357	0.1391639942
358	0.1391505055
359	0.1391386996
360	0.1391254985
361	0.1391172584
362	0.1391063021
363	0.139093596
364	0.1390821753
365	0.1390726386
366	0.1390649162
367	0.1390450975
368	0.1390315666
369	0.1390230829
370	0.139009608
371	0.1390002243
372	0.1389869259
373	0.1389699423
374	0.1389591974
375	0.1389506296
376	0.1389334289
377	0.1389140642
378	0.1388994761
379	0.1388907982
380	0.138882893
381	0.1388700043
382	0.13885464
383	0.1388458204
384	0.1388312308
385	0.1388082412
386	0.1387996021
387	0.1387887771
388	0.1387778755
389	0.1387665763
390	0.1387558709
391	0.1387493219
392	0.1387371095
393	0.1387291628
394	0.1387185798
395	0.1387104299
396	0.138691917
397	0.1386808176
398	0.1386622736
399	0.1386494477
400	0.1386377445
401	0.1386259056
402	0.1386105366
403	0.1385981499
404	0.13858418
405	0.1385761611
406	0.1385637452
407	0.1385519781
408	0.1385403002
409	0.1385264643
410	0.1385114087
411	0.1384940019
412	0.1384795664
413	0.1384594474
414	0.1384490633
415	0.1384431934
416	0.1384330746
417	0.138424137
418	0.1384153121
419	0.1384008212
420	0.1383916044
421	0.1383844851
422	0.1383726672
423	0.1383606508
424	0.1383490202
425	0.1383405868
426	0.1383341257
427	0.1383237382
428	0.1383143504
429	0.1383028861
430	0.1382900612
431	0.1382804959
432	0.1382625642
433	0.1382523299
434	0.1382407876
435	0.1382316093
436	0.1382208684
437	0.1382129812
438	0.1381921788
439	0.1381807697
440	0.1381696085
441	0.1381230581
442	0.1381117649
443	0.1380993626
444	0.1380898862
445	0.1380838218
446	0.1380681664
447	0.1380621138
448	0.1380525261
449	0.1380393605
450	0.1380285574
451	0.1380194509
452	0.1380126651
453	0.1380024738
454	0.1379923056
455	0.1379803345
456	0.1379681853
457	0.1379578074
458	0.1379497902
459	0.1379416881
460	0.1379279314
461	0.1379155276
462	0.137908074
463	0.1378970587
464	0.1378840394
465	0.1378736849
466	0.1378667724
467	0.1378617166
468	0.1378503842
469	0.1378383883
470	0.1378306284
471	0.1378166864
472	0.1378001779
473	0.1377862763
474	0.1377763349
475	0.1377648152
476	0.1377540159
477	0.1377431135
478	0.1377326779
479	0.1377184137
480	0.1377078453
481	0.137694837
482	0.1376832981
483	0.137676344
484	0.1376666902
485	0.1376531798
486	0.1376424268
487	0.1376178917
488	0.1376042579
489	0.1375954486
490	0.1375875012
491	0.1375557829
492	0.1375411545
493	0.1375331983
494	0.137518712
495	0.1375098772
496	0.1375026708
497	0.1374980751
498	0.1374876279
499	0.1374795765
500	0.1374692322
501	0.1374605717
502	0.1374516472
503	0.1374439892
504	0.1374354622
505	0.1374262967
506	0.1374160992
507	0.1374061094
508	0.1373958461
509	0.1373844959
510	0.1373741331
511	0.1373673336
512	0.1373603344
513	0.1373537791
514	0.1373466093
515	0.1373361552
516	0.1373199309
517	0.1373084483
518	0.1372967399
519	0.1372896411
520	0.137285156
521	0.1372732267
522	0.1372669259
523	0.1372591507
524	0.1372439525
525	0.1372351176
526	0.1372273796
527	0.1372211248
528	0.1372136461
529	0.1372070416
530	0.1371947627
531	0.1371857334
532	0.1371744498
533	0.137168195
534	0.1371617994
535	0.1371486651
536	0.1371407068
537	0.1371339922
538	0.1371135519
539	0.1371032769
540	0.1370946058
541	0.1370841256
542	0.1370730306
543	0.137064873
544	0.1370564342
545	0.1370453431
546	0.1370323321
547	0.1370263771
548	0.1370117117
549	0.1370001157
550	0.1369939624
551	0.1369889289
552	0.1369837608
553	0.1369753093
554	0.1369701269
555	0.1369586566
556	0.1369467686
557	0.1369385099
558	0.1369270526
559	0.1369188624
560	0.1369084716
561	0.1369009692
562	0.1368923375
563	0.1368857434
564	0.1368781814
565	0.1368691583
566	0.1368573474
567	0.1368470349
568	0.1368411354
569	0.1368326996
570	0.1368242369
571	0.1368181364
572	0.1368028754
573	0.13679398
574	0.1367873769
575	0.1367814092
576	0.1367548472
577	0.1367468137
578	0.1367395521
579	0.1367321104
580	0.1367249579
581	0.1367165287
582	0.1367079874
583	0.1366961098
584	0.1366803638
585	0.1366715241
586	0.1366655594
587	0.13665632
588	0.1366462072
589	0.1366331675
590	0.136626351
591	0.136619218
592	0.1366078919
593	0.1366002031
594	0.1365955612
595	0.1365744331
596	0.136561926
597	0.1365564579
598	0.1365488826
599	0.1365397742
600	0.1365309456
601	0.136525047
602	0.1365016751
603	0.1364928151
604	0.136481088
605	0.136475201
606	0.1364642658
607	0.1364540533
608	0.1364459206
609	0.1364393901
610	0.1364310451
611	0.1364206525
612	0.1364144255
613	0.136404937
614	0.1363983184
615	0.1363863976
616	0.13638171
617	0.1363727525
618	0.136365534
619	0.1363559021
620	0.1363434471
621	0.1363380759
622	0.1363289818
623	0.1363203055
624	0.1363085934
625	0.1363024303
626	0.1362931025
627	0.1362860007
628	0.1362790152
629	0.1362698274
630	0.136263791
631	0.1362575175
632	0.1362496179
633	0.1362455249
634	0.1362401535
635	0.1362343333
636	0.1362274173
637	0.1362188988
638	0.1362140158
639	0.1362017726
640	0.1361936088
641	0.1361872084
642	0.1361718816
643	0.1361657528
644	0.1361565914
645	0.1361461933
646	0.1361390362
647	0.1361290476
648	0.1361239097
649	0.1361154266
650	0.1361098114
651	0.1360984251
652	0.1360894954
653	0.1360831155
654	0.1360761267
655	0.1360682125
656	0.1360613246
657	0.1360547756
658	0.1360507753
659	0.1360435057
660	0.1360371813
661	0.1360300674
662	0.1360238252
663	0.1360178587
664	0.1360113614
665	0.1360071199
666	0.1359977158
667	0.1359638689
668	0.1359582696
669	0.1359517147
670	0.1359386384
671	0.1359333651
672	0.135922032
673	0.1359174296
674	0.1359074648
675	0.1358955546
676	0.1358873409
677	0.135880579
678	0.1358704843
679	0.135863956
680	0.1358556802
681	0.1358516188
682	0.1358437271
683	0.1358369887
684	0.1358285553
685	0.1358217586
686	0.1358149798
687	0.1358044519
688	0.1358015104
689	0.135796106
690	0.1357911709
691	0.1357810037
692	0.1357696604
693	0.1357478771
694	0.1357410463
695	0.135732757
696	0.1357260828
697	0.1357170518
698	0.1357068033
699	0.1356908789
700	0.1356830003
701	0.1356737498
702	0.1356677794
703	0.1356613362
704	0.1356558029
705	0.1356488367
706	0.1356396825
707	0.1356353788
708	0.1356272343
709	0.1356155411
710	0.1356065703
711	0.1356014824
712	0.1355933355
713	0.1355805172
714	0.1355737793
715	0.1355682355
716	0.135559488
717	0.1355545836
718	0.1355475528
719	0.1355357361
720	0.1355260461
721	0.1355213059
722	0.1355145528
723	0.1355023211
724	0.1354924152
725	0.1354853707
726	0.135478642
727	0.135473434
728	0.1354666853
729	0.1354597606
730	0.135455128
731	0.1354513224
732	0.1354469477
733	0.1354353721
734	0.1354239802
735	0.1354155806
736	0.135411132
737	0.13540727
738	0.1354012033
739	0.1353939126
740	0.1353830086
741	0.135375406
742	0.1353707526
743	0.1353617148
744	0.1353583588
745	0.1353510121
746	0.1353428892
747	0.1353386477
748	0.1353313695
749	0.1353262114
750	0.1353182827
751	0.1353055548
752	0.1352932295
753	0.1352845959
754	0.1352788858
755	0.1352726817
756	0.1352568572
757	0.1352509068
758	0.1352466945
759	0.1352399134
760	0.1352359072
761	0.1352300996
762	0.1352175312
763	0.1352070066
764	0.1351973275
765	0.1351896625
766	0.1351846238
767	0.1351772204
768	0.1351725498
769	0.1351473305
770	0.1351419602
771	0.1351358479
772	0.135128284
773	0.1351155847
774	0.1351107117
775	0.1351053341
776	0.135099615
777	0.1350952413
778	0.1350898567
779	0.1350856247
780	0.1350766888
781	0.1350612487
782	0.1350551084
783	0.1350451451
784	0.1350365836
785	0.135025089
786	0.1350179162
787	0.1350136689
788	0.1350039892
789	0.1349986893
790	0.1349945423
791	0.1349890081
792	0.1349859909
793	0.1349771279
794	0.1349713247
795	0.1349650968
796	0.1349584691
797	0.1349539031
798	0.1349495046
799	0.1349436213
800	0.1349377705
801	0.1349289475
802	0.1349221028
803	0.1349173523
804	0.1349097405
805	0.1349031344
806	0.1348928872
807	0.1348838843
808	0.1348765202
809	0.1348713734
810	0.1348644553
811	0.13485497
812	0.1348494773
813	0.1348427762
814	0.1348349559
815	0.1348258924
816	0.1348231813
817	0.1348186187
818	0.1348136676
819	0.1348033291
820	0.1347980774
821	0.1347888428
822	0.1347799281
823	0.1347761898
824	0.1347705256
825	0.1347657107
826	0.1347602776
827	0.1347564965
828	0.1347505453
829	0.13474388
830	0.1347357053
831	0.1347264878
832	0.1347224525
833	0.1347150019
834	0.1347054962
835	0.1347007375
836	0.1346956647
837	0.1346904998
838	0.1346831867
839	0.1346731707
840	0.1346649645
841	0.1346596316
842	0.1346541833
843	0.1346428422
844	0.1346353251
845	0.1346254059
846	0.134619451
847	0.1346138319
848	0.1346003913
849	0.1345958184
850	0.1345887697
851	0.134576459
852	0.1345705498
853	0.1345616286
854	0.1345592076
855	0.1345526961
856	0.1345459879
857	0.1345400473
858	0.1345341638
859	0.1345282686
860	0.1345223613
861	0.1345190714
862	0.134511355
863	0.1345072274
864	0.1345010778
865	0.1344924443
866	0.1344835267
867	0.1344707924
868	0.134465627
869	0.1344599259
870	0.1344554858
871	0.134450814
872	0.1344431557
873	0.1344394641
874	0.1344319917
875	0.1344237256
876	0.1344162117
877	0.1343962573
878	0.1343893438
879	0.1343851856
880	0.1343825431
881	0.1343744357
882	0.1343649289
883	0.1343573359
884	0.1343510686
885	0.134342583
886	0.1343357981
887	0.1343338629
888	0.1343267216
889	0.1343204922
890	0.1343139797
891	0.1343088454
892	0.1342980665
893	0.1342949422
894	0.1342862
895	0.1342783796
896	0.134270718
897	0.1342628981
898	0.1342587435
899	0.1342477138
900	0.1342440244
901	0.1342363817
902	0.1342330985
903	0.1342274717
904	0.1342222839
905	0.1342157245
906	0.1342102535
907	0.1342051525
908	0.1341975314
909	0.1341934923
910	0.1341764814
911	0.1341683098
912	0.1341626657
913	0.1341583423
914	0.1341513467
915	0.1341414645
916	0.1341316934
917	0.1341241092
918	0.1341153471
919	0.134104959
920	0.1340988164
921	0.1340921015
922	0.1340871872
923	0.1340809937
924	0.1340761196
925	0.1340718019
926	0.1340638575
927	0.1340578899
928	0.1340508611
929	0.1340454914
930	0.1340395036
931	0.134035579
932	0.1340273508
933	0.1340207062
934	0.1340164189
935	0.1340114875
936	0.1340042681
937	0.1339990485
938	0.1339928871
939	0.1339852454
940	0.1339791971
941	0.1339750775
942	0.1339712229
943	0.1339664035
944	0.1339600803
945	0.1339561322
946	0.1339528242
947	0.1339487046
948	0.1339435782
949	0.133935535
950	0.13392876
951	0.1339246497
952	0.1339205051
953	0.1339157551
954	0.1339092409
955	0.1339032845
956	0.1338989678
957	0.1338933473
958	0.1338876118
959	0.1338832773
960	0.1338760203
961	0.1338688539
962	0.1338644983
963	0.1338604088
964	0.1338531624
965	0.1338491081
966	0.1338437951
967	0.1338412804
968	0.1338349415
969	0.1338298071
970	0.1338256247
971	0.133821223
972	0.1338152938
973	0.1338116977
974	0.13380584
975	0.1338007353
976	0.1337936088
977	0.1337901917
978	0.133784429
979	0.1337774272
980	0.1337714474
981	0.1337675911
982	0.1337488296
983	0.1337420281
984	0.1337377348
985	0.1337304956
986	0.1337279095
987	0.1337193244
988	0.1337132565
989	0.1337094115
990	0.1337029284
991	0.1336957516
992	0.1336911886
993	0.1336851885
994	0.1336794472
995	0.1336714326
996	0.1336662582
997	0.1336589158
998	0.1336551871
999	0.13365099
