iter	Logloss
276	0.1512503673
277	0.1512356787
278	0.1512270667
279	0.1512077504
280	0.1511048713
281	0.1510872789
282	0.1510774207
283	0.1510593395
284	0.1510451151
285	0.1510294261
286	0.1510129446
287	0.1510051583
288	0.1509867779
289	0.1509756787
290	0.1509567355
291	0.1509433609
292	0.1509307786
293	0.1509196451
294	0.1509058991
295	0.150898464
296	0.1507138671
297	0.1506994335
298	0.150685293
299	0.1506743694
300	0.1506625658
301	0.1506460637
302	0.1506266984
303	0.1506170469
304	0.150548984
305	0.1505299738
306	0.1505205842
307	0.1505068502
308	0.150487572
309	0.1504763131
310	0.1504615151
311	0.1504464754
312	0.1504376687
313	0.1504308008
314	0.1504251107
315	0.1504155235
316	0.1504042112
317	0.1503879318
318	0.1503809873
319	0.1503622021
320	0.1503537178
321	0.1503304641
322	0.1503140407
323	0.1502449065
324	0.1502302183
325	0.1502178692
326	0.1502000015
327	0.1501895715
328	0.1501671915
329	0.1501565558
330	0.1501461931
331	0.1501305998
332	0.1501153089
333	0.1501072177
334	0.1500818416
335	0.1500716728
336	0.1500533615
337	0.1500370536
338	0.1500245797
339	0.1500112577
340	0.1499949574
341	0.1499586017
342	0.1499477765
343	0.1499297132
344	0.1499219417
345	0.1499106646
346	0.149904479
347	0.1498987862
348	0.1498837853
349	0.1498727739
350	0.1498624872
351	0.14984466
352	0.1498304358
353	0.1498143486
354	0.1498071392
355	0.1497987
356	0.149787833
357	0.1497699689
358	0.1497625155
359	0.1497523
360	0.1497384696
361	0.1497192368
362	0.1497095867
363	0.1497024382
364	0.1496921461
365	0.1496756525
366	0.1496673598
367	0.1496586916
368	0.1495979635
369	0.1495852108
370	0.1495698704
371	0.1495608896
372	0.149549274
373	0.1495349433
374	0.1495276267
375	0.1495168629
376	0.1494963789
377	0.1494855713
378	0.1494737648
379	0.1494646584
380	0.1494569216
381	0.149445422
382	0.149434583
383	0.1494174768
384	0.1494015149
385	0.1493846603
386	0.1493759604
387	0.1493608074
388	0.1493456622
389	0.1493358687
390	0.1493269328
391	0.1493101249
392	0.1493003587
393	0.1492858889
394	0.149279281
395	0.149268538
396	0.1492596553
397	0.1492463091
398	0.1492349644
399	0.1492262132
400	0.1492149035
401	0.1492025535
402	0.1491923021
403	0.1491774398
404	0.1491641683
405	0.1491565691
406	0.1491443857
407	0.1491293903
408	0.1491181791
409	0.1491138502
410	0.1491031165
411	0.149086545
412	0.1490740866
413	0.1490675298
414	0.1490555247
415	0.149039058
416	0.1490247453
417	0.1490176292
418	0.1490029753
419	0.1489893617
420	0.1489830572
421	0.1489771879
422	0.1489702695
423	0.1489591452
424	0.1489469184
425	0.1489407344
426	0.1489290794
427	0.1489221391
428	0.1489074988
429	0.1488989458
430	0.1488881268
431	0.1488805541
432	0.1488751668
433	0.1488662523
434	0.1488595837
435	0.148850713
436	0.148843589
437	0.1488222175
438	0.148810155
439	0.1487979989
440	0.148789484
441	0.1487764959
442	0.148765506
443	0.1487572687
444	0.1487459535
445	0.1487325474
446	0.1487251778
447	0.1487180321
448	0.1487062418
449	0.1487013915
450	0.1486893092
451	0.1486829132
452	0.1486743693
453	0.1486662152
454	0.1486525931
455	0.1486478086
456	0.1486351093
457	0.148618265
458	0.1486071899
459	0.1485905825
460	0.1485817655
461	0.1485683378
462	0.1485565459
463	0.1485421238
464	0.1485320308
465	0.1485234106
466	0.1485117125
467	0.1484994134
468	0.14849012
469	0.1484792477
470	0.1484724193
471	0.1484611023
472	0.1484438377
473	0.1484287033
474	0.1484220044
475	0.1484127914
476	0.1484033538
477	0.1483945959
478	0.1483812969
479	0.14837126
480	0.1483603928
481	0.1483521937
482	0.1483447684
483	0.14833567
484	0.1483266781
485	0.1483070003
486	0.1482999453
487	0.1482915999
488	0.1482812381
489	0.1482768355
490	0.1482664683
491	0.1482569087
492	0.1482498573
493	0.1482206216
494	0.1482098527
495	0.1481932445
496	0.1481830806
497	0.1481728639
498	0.1481572539
499	0.1481432655
500	0.1481334964
501	0.1481224271
502	0.1481107855
503	0.1481038267
504	0.1480957046
505	0.1480890303
506	0.1480751913
507	0.1480645145
508	0.1480546491
509	0.1480500971
510	0.1480367443
511	0.1480283393
512	0.1480225912
513	0.1480141527
514	0.1480003572
515	0.1479891926
516	0.1479787394
517	0.1479686004
518	0.1479604185
519	0.1479535246
520	0.1479497883
521	0.1479389664
522	0.1479348737
523	0.1479218322
524	0.1479114836
525	0.1479012143
526	0.1478883108
527	0.1478741573
528	0.1478701446
529	0.147859626
530	0.1478479853
531	0.1478394679
532	0.1478306393
533	0.1478236313
534	0.1478117541
535	0.147801431
536	0.1477861823
537	0.1477785006
538	0.1477703094
539	0.1477630561
540	0.1477532661
541	0.147745516
542	0.1477366206
543	0.1477298874
544	0.1477200736
545	0.1477088925
546	0.1477050708
547	0.1476882467
548	0.1476830023
549	0.1476734857
550	0.1476627789
551	0.1476490257
552	0.1476375647
553	0.1476288865
554	0.1476192503
555	0.1476106564
556	0.1476011524
557	0.1475949459
558	0.147588274
559	0.1475734332
560	0.1475608124
561	0.147552733
562	0.1475215225
563	0.1475158852
564	0.1475032941
565	0.1474963353
566	0.1474906569
567	0.1474783975
568	0.1474666795
569	0.1474603027
570	0.1474519025
571	0.1474483355
572	0.1474405235
573	0.1474308627
574	0.1474186064
575	0.1474086564
576	0.1473920111
577	0.1473832637
578	0.1473696261
579	0.1473652441
580	0.1473559923
581	0.1473441914
582	0.1473326047
583	0.1472737753
584	0.1472677144
585	0.147251318
586	0.1472410645
587	0.1472333991
588	0.1472241798
589	0.1472179315
590	0.147209957
591	0.1472059325
592	0.1471960603
593	0.1471920452
594	0.1471819425
595	0.1471751997
596	0.1471613253
597	0.147154419
598	0.1471377175
599	0.1471262653
600	0.1471174087
601	0.1471064146
602	0.1470977254
603	0.1470937703
604	0.1470857715
605	0.1470763704
606	0.1470676578
607	0.1470591958
608	0.1470443041
609	0.1470373157
610	0.1470221798
611	0.1470142273
612	0.1469801505
613	0.14692675
614	0.1469171963
615	0.1469068002
616	0.1469003415
617	0.1468942477
618	0.1468866605
619	0.1468436559
620	0.1468334307
621	0.1468283232
622	0.146817478
623	0.1468105071
624	0.1468022892
625	0.1467957816
626	0.1467855862
627	0.1467751162
628	0.1467704385
629	0.1467643355
630	0.146760572
631	0.1467484919
632	0.1467388048
633	0.1467341394
634	0.1467189583
635	0.1467114299
636	0.146703218
637	0.1466932188
638	0.146682838
639	0.1466746922
640	0.1466661663
641	0.1466596044
642	0.1466488215
643	0.1466418223
644	0.1466364981
645	0.1466275004
646	0.1466227787
647	0.146613969
648	0.1466069548
649	0.1466000229
650	0.1465935728
651	0.1465848159
652	0.1465788299
653	0.1465653226
654	0.1465549089
655	0.1465423628
656	0.1465314876
657	0.1465229824
658	0.1465178151
659	0.1465131266
660	0.1465060403
661	0.1464969484
662	0.1464843048
663	0.1464801749
664	0.1464721183
665	0.1464645649
666	0.1464617024
667	0.1464545315
668	0.1464449937
669	0.1464372373
670	0.1464294454
671	0.1464161101
672	0.1464060137
673	0.1463977306
674	0.1463900559
675	0.1463835388
676	0.1463728984
677	0.1463647848
678	0.1463369726
679	0.1463282124
680	0.1463197079
681	0.1463144943
682	0.1463089332
683	0.1463031382
684	0.1462983122
685	0.1462933375
686	0.1462824756
687	0.1462785853
688	0.1462649247
689	0.1462580254
690	0.1462470892
691	0.1462434331
692	0.146237377
693	0.1462278956
694	0.14622215
695	0.1462109782
696	0.1461999958
697	0.1461939136
698	0.1461916465
699	0.1461776287
700	0.1461678942
701	0.1461546811
702	0.1461479281
703	0.1461414889
704	0.1461330912
705	0.1461279128
706	0.1461205408
707	0.1461164677
708	0.1461128949
709	0.1461082248
710	0.1461027745
711	0.1460926466
712	0.1460856999
713	0.1460807723
714	0.1460736383
715	0.1460648959
716	0.1460517184
717	0.1460473331
718	0.1460409825
719	0.1460344548
720	0.1460259
721	0.1460204299
722	0.1460111544
723	0.1459979487
724	0.1459938378
725	0.1459793355
726	0.145972529
727	0.1459653952
728	0.1459524155
729	0.1459446057
730	0.1459363542
731	0.145932025
732	0.1459217586
733	0.1459156362
734	0.1458963729
735	0.1458883619
736	0.1458794092
737	0.1458744825
738	0.1458656108
739	0.1458601632
740	0.1458542887
741	0.145848683
742	0.1458421656
743	0.1458335434
744	0.1458250469
745	0.145819188
746	0.145813654
747	0.1458088598
748	0.1458027404
749	0.1457975246
750	0.1457896432
751	0.145780929
752	0.1457745017
753	0.1457646102
754	0.1457553091
755	0.1457459965
756	0.1457264551
757	0.1457021928
758	0.145696975
759	0.1456898569
760	0.1456434963
761	0.1456340044
762	0.145625541
763	0.1456197847
764	0.145615062
765	0.1456085289
766	0.1456022306
767	0.1455953179
768	0.1455900684
769	0.1455748947
770	0.145566692
771	0.145559115
772	0.1455496113
773	0.1455407286
774	0.1455334987
775	0.1455302111
776	0.1455241237
777	0.1455135935
778	0.1455060775
779	0.1455001577
780	0.1454905193
781	0.1454842627
782	0.145476277
783	0.1454669923
784	0.1454584711
785	0.1454528517
786	0.1454468157
787	0.1454327696
788	0.1454268026
789	0.1454197874
790	0.1454104828
791	0.1454045416
792	0.1453965613
793	0.1453873242
794	0.1453795648
795	0.1453743817
796	0.1453646773
797	0.1453529714
798	0.1453486726
799	0.1453421024
800	0.145337824
801	0.145333883
802	0.1453173854
803	0.1453076211
804	0.1453023515
805	0.1452960126
806	0.1452846333
807	0.1452778482
808	0.1452732805
809	0.1452665518
810	0.1452612819
811	0.1452557775
812	0.1452481495
813	0.1452403768
814	0.1452346185
815	0.1452290748
816	0.1452229336
817	0.1452169564
818	0.1452110906
819	0.1452045628
820	0.1451917676
821	0.1451839885
822	0.1451801277
823	0.1451722809
824	0.1451683364
825	0.1451614394
826	0.1451546758
827	0.1451525465
828	0.1451421859
829	0.1451311967
830	0.145124577
831	0.1451160163
832	0.1451070559
833	0.1450908709
834	0.1450850283
835	0.1450793112
836	0.1450753912
837	0.1450656486
838	0.1450582169
839	0.1450498552
840	0.1450403629
841	0.145035062
842	0.145026304
843	0.1450211014
844	0.1450128361
845	0.1450062481
846	0.1449985487
847	0.1449918187
848	0.1449834293
849	0.1449730955
850	0.1449664047
851	0.1449621749
852	0.1449590311
853	0.1449525828
854	0.1449412272
855	0.1449312358
856	0.1449233389
857	0.1449167703
858	0.1449094616
859	0.1449031259
860	0.1448914465
861	0.1448865672
862	0.1448771652
863	0.1448707908
864	0.144863748
865	0.1448575965
866	0.1448501401
867	0.1448429312
868	0.1448383134
869	0.144824922
870	0.1448178893
871	0.1448129608
872	0.1448048899
873	0.1447961868
874	0.1447870547
875	0.1447824215
876	0.1447801532
877	0.1447753168
878	0.1447708538
879	0.1447651762
880	0.1447570666
881	0.144748428
882	0.1447448932
883	0.1447416294
884	0.1447329337
885	0.1447245674
886	0.1447175145
887	0.1447123023
888	0.1447031354
889	0.1446964842
890	0.1446878725
891	0.1446811265
892	0.1446756556
893	0.1446686436
894	0.1446613231
895	0.1446551093
896	0.144646704
897	0.1446384912
898	0.1446343857
899	0.144625662
900	0.1446169714
901	0.144610138
902	0.1446045122
903	0.144601109
904	0.1445956278
905	0.144590925
906	0.144586116
907	0.144581013
908	0.1445757052
909	0.1445684113
910	0.1445634986
911	0.1445562743
912	0.1445521314
913	0.1445440537
914	0.1445358791
915	0.1445307085
916	0.1445242532
917	0.1445181765
918	0.1445119425
919	0.1445044126
920	0.1444915732
921	0.1444846312
922	0.1444789044
923	0.1444713536
924	0.1444656813
925	0.1444613502
926	0.1444503799
927	0.1444412648
928	0.1444362317
929	0.1444338841
930	0.1444251768
931	0.1444202382
932	0.1444167381
933	0.1444128498
934	0.1444082876
935	0.1444029897
936	0.1443997382
937	0.1443914102
938	0.1443853198
939	0.1443766155
940	0.1443684502
941	0.1443626883
942	0.144353948
943	0.1443470874
944	0.1443425055
945	0.1443363236
946	0.1443299434
947	0.1443258336
948	0.1443218691
949	0.1443151951
950	0.1443063042
951	0.1443013614
952	0.1442932683
953	0.1442877594
954	0.1442805035
955	0.1442716278
956	0.144265748
957	0.1442562201
958	0.144253346
959	0.144245399
960	0.1442359155
961	0.144229541
962	0.1442267637
963	0.144223034
964	0.1442181933
965	0.14421096
966	0.144206917
967	0.144203701
968	0.1441966813
969	0.1441914063
970	0.1441877664
971	0.1441802661
972	0.1441733546
973	0.1441679371
974	0.1441574543
975	0.1441493196
976	0.1441439139
977	0.144136855
978	0.1441322805
979	0.1441286339
980	0.1441251546
981	0.1441205058
982	0.1441127419
983	0.1441073853
984	0.1441027004
985	0.1440959288
986	0.1440901217
987	0.1440841312
988	0.1440797555
989	0.1440734196
990	0.1440641837
991	0.1440563552
992	0.1440476503
993	0.1440412241
994	0.1440356984
995	0.144034221
996	0.1440278138
997	0.1440235752
998	0.1440169628
999	0.1440112422
